id_output,Name,Ability Name,Ability Description,Effect,Percent,Trigger,Value,Min,Max
Galactic Adventures_43.png,Cloudboss,Grey Sky,,deal more,40,cloud cover,,80,
Elemental Awakening_18,Zephyrquill,Light as a Feather,,deal more,50,wind,,30,
Elemental Awakening_35,Galaktikreme,Sweet Dessert,,deal more,35,time,,12,14
Elemental Awakening_35,Galaktikreme,Sweet Dessert,,deal more,35,time,,19,21
Galactic Adventures_41.png,Goggly,Rain Immunity,,take less,75,humidity,,70,
Elemental Awakening_29,Shadowflit,Night Owl,,deal more,50,daylight,Night,,
Elemental Awakening_29,Shadowflit,Night Owl,,take more,50,daylight,Day,,
Elemental Awakening_32,Flutterwing,Night Owl,,deal more,50,daylight,Night,,
Elemental Awakening_32,Flutterwing,Night Owl,,take more,50,daylight,Day,,
Exclusive_13.png,Gelibara,Cold Blooded,,deal more,40,month,"December, January, February",,
Exclusive_13.png,Gelibara,Cold Blooded,,take more,40,month,"July, August, September",,
Elemental Awakening_19,Aeruffin,Extreme Heat,,deal less,50,temperature,,20,
Elemental Awakening_63,Orbitmelon,Smoothie Season,,deal more,30,month,"July, August, September",,
Elemental Awakening_67,Toxiforge,Strong as Steel,,deal more,40,opposing type,Mechanic,,
Elemental Awakening_11,Mystikeon,Giant Slayer,,deal more,40,opposing rarity,"4,5",,
Galactic Adventures_68.png,Notreclast,Hard as Rock,,take less,40,opposing stage,1,,
Galactic Adventures_60.png,Beanknight,Weekend Warrior,,deal more,40,day,"Saturday, Sunday",,
Exclusive_08.png,Penseraph,Set Hunter,,deal more,25,opposing set,Elemental Awakening,,
Exclusive_11.png,Brasquente,Ascendent Lava,,deal more,50,temperature,,25,
Exclusive_11.png,Brasquente,Ascendent Lava,,deal less,50,temperature,,,5
Elemental Awakening_17,Psydrake,Dragon Fever,,deal more,35,opposing type,Mystic,,
Elemental Awakening_17,Psydrake,Dragon Fever,,deal more,20,day,"Monday, Wednesday, Friday",,
Galactic Adventures_12.png,Ectomango,Smoothie Season,,deal more,30,month,"July, August, September",,
Galactic Adventures_63.png,Gigglewood,Rusty Smile,,take less,40,opposing type,Mechanic,,
Exclusive_31.png,Imperialoma,Early Bird,,deal more,35,time,,5,8
Elemental Awakening_64,Voltveil,Tiny Terror,,deal more,25,opposing level,,8,
Temporal Rift_32,Flakette,Perfect Formation,"Deals 100% more damage and takes 50% less damage while the other two creatures in the team are Canelette, Rollinette. Stays active even after one of them has fainted.",deal more,100,team,"Canelette, Rollinette",,
Temporal Rift_32,Flakette,Perfect Formation,"Deals 100% more damage and takes 50% less damage while the other two creatures in the team are Canelette, Rollinette. Stays active even after one of them has fainted.",take less,50,team,"Canelette, Rollinette",,
Temporal Rift_33,Canelette,Perfect Formation,"Deals 100% more damage and takes 50% less damage while the other two creatures in the team are Flakette, Rollinette. Stays active even after one of them has fainted.",deal more,100,team,"Flakette, Rollinette",,
Temporal Rift_33,Canelette,Perfect Formation,"Deals 100% more damage and takes 50% less damage while the other two creatures in the team are Flakette, Rollinette. Stays active even after one of them has fainted.",take less,50,team,"Flakette, Rollinette",,
Temporal Rift_34,Rollinette,Perfect Formation,"Deals 100% more damage and takes 50% less damage while the other two creatures in the team are Flakette, Canelette. Stays active even after one of them has fainted.",deal more,100,team,"Flakette, Canelette",,
Temporal Rift_34,Rollinette,Perfect Formation,"Deals 100% more damage and takes 50% less damage while the other two creatures in the team are Flakette, Canelette. Stays active even after one of them has fainted.",take less,50,team,"Flakette, Canelette",,
Exclusive_33.png,Saltstormi,Parting Shot,"Deals damage equal to 30% of the opponent's remaining HP at the moment this creature faints, rounded to the nearest whole HP and never less than 1, so an opponent on 1 HP is knocked out.",deal on faint,30,always,,,
Elemental Awakening_76,Aegiscelis,Thief's Instinct,Deals 20% more damage while the opposing creature is carrying a held item.,deal more,20,opposing held,Any,,
Elemental Awakening_52,Rosalia,First Strike,Deals 30% more damage while the opposing creature is on full HP.,deal more,30,opposing hp,,100,
Elemental Awakening_60,Lizaflora,Second Wind,Takes 30% less damage while this creature is on 60% of its maximum HP or less.,take less,30,own hp,,,60
Elemental Awakening_55,Sunbloss,Desperate Fury,Deals 25% more damage while this creature is on 30% of its maximum HP or less.,deal more,25,own hp,,,30
Elemental Awakening_70,Strutalon,Fresh Start,Deals 30% more damage on the first five days of the month.,deal more,30,day of month,,1,5
Elemental Awakening_50,Aerobloom,Fully Charged,Deals 30% more damage while the device has 80% battery or more.,deal more,30,battery,,80,
Galactic Adventures_65.png,Pigmoat,Long Strider,Deals 30% more damage once the player has walked 5 km or more today.,deal more,30,walked today,,5,
Galactic Adventures_70.png,Gearstrike,Massive Strider,Deals 40% more damage once the player has walked 7 km or more today.,deal more,40,walked today,,7,
